[ 2012-12-05T18:40:20+08:00 ] /index.php/admin/Team/addteam | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009708s ]
[ 2012-12-05T23:42:34+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:42:34+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.003125s ]
[ 2012-12-05T23:42:34+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.003424s ]
[ 2012-12-05T23:42:34+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:42:34+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003248s ]
[ 2012-12-05T23:42:34+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.005118s ]
[ 2012-12-05T23:42:34+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008869s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.003324s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.003596s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002558s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.005265s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008276s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run LocationTemplate Behavior [ RunTime:0.003608s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --END-- [ RunTime:0.003889s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ParseTemplate Behavior [ RunTime:0.026104s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026368s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ContentReplace Behavior [ RunTime:0.002095s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run TokenBuild Behavior [ RunTime:0.002313s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002491s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowRuntime Behavior [ RunTime:0.003447s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011156s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowPageTrace Behavior [ RunTime:0.002796s ]
[ 2012-12-05T23:43:27+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --END-- [ RunTime:0.003139s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckRoute Behavior [ RunTime:0.004110s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --END-- [ RunTime:0.004480s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003129s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckLang Behavior [ RunTime:0.009830s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --END-- [ RunTime:0.018775s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run LocationTemplate Behavior [ RunTime:0.004935s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_template ] --END-- [ RunTime:0.005573s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | NOTIC: [8] Undefined variable: htmlData 538e099ff3bf8af47a8a2eb17d91e6ef.php 第 24 行.
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ParseTemplate Behavior [ RunTime:0.115584s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_parse ] --END-- [ RunTime:0.116056s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ContentReplace Behavior [ RunTime:0.003233s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run TokenBuild Behavior [ RunTime:0.003329s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002228s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ShowRuntime Behavior [ RunTime:0.003444s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013124s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ShowPageTrace Behavior [ RunTime:0.003026s ]
[ 2012-12-05T23:43:29+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_end ] --END-- [ RunTime:0.003316s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckRoute Behavior [ RunTime:0.004768s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --END-- [ RunTime:0.005120s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003515s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckLang Behavior [ RunTime:0.008549s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012568s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run LocationTemplate Behavior [ RunTime:0.004705s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_template ] --END-- [ RunTime:0.005042s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | NOTIC: [8] Undefined variable: htmlData 538e099ff3bf8af47a8a2eb17d91e6ef.php 第 24 行.
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ParseTemplate Behavior [ RunTime:0.059666s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_parse ] --END-- [ RunTime:0.059960s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ContentReplace Behavior [ RunTime:0.002644s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run TokenBuild Behavior [ RunTime:0.003598s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002400s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ShowRuntime Behavior [ RunTime:0.005141s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_filter ] --END-- [ RunTime:0.014675s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ShowPageTrace Behavior [ RunTime:0.003020s ]
[ 2012-12-05T23:44:07+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_end ] --END-- [ RunTime:0.003315s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.003950s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.004302s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003444s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.006324s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010264s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run LocationTemplate Behavior [ RunTime:0.003813s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --END-- [ RunTime:0.004147s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined variable: htmlData 3c3babe0aaa11a5615e9fe5bb6f0a736.php 第 24 行.
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ParseTemplate Behavior [ RunTime:0.043271s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --END-- [ RunTime:0.043576s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ContentReplace Behavior [ RunTime:0.002759s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run TokenBuild Behavior [ RunTime:0.002803s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002469s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowRuntime Behavior [ RunTime:0.003278s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012249s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowPageTrace Behavior [ RunTime:0.004447s ]
[ 2012-12-05T23:44:38+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --END-- [ RunTime:0.004915s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckRoute Behavior [ RunTime:0.004378s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --END-- [ RunTime:0.004729s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003593s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckLang Behavior [ RunTime:0.006099s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010194s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run LocationTemplate Behavior [ RunTime:0.003843s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_template ] --END-- [ RunTime:0.004178s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | NOTIC: [8] Undefined variable: htmlData 538e099ff3bf8af47a8a2eb17d91e6ef.php 第 24 行.
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ParseTemplate Behavior [ RunTime:0.040970s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_parse ] --END-- [ RunTime:0.041283s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ContentReplace Behavior [ RunTime:0.003196s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run TokenBuild Behavior [ RunTime:0.004476s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002834s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ShowRuntime Behavior [ RunTime:0.002981s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_filter ] --END-- [ RunTime:0.015095s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ShowPageTrace Behavior [ RunTime:0.003502s ]
[ 2012-12-05T23:44:40+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_end ] --END-- [ RunTime:0.003802s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.004427s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.004840s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003027s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.005457s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008959s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run LocationTemplate Behavior [ RunTime:0.004361s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --END-- [ RunTime:0.004699s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined variable: htmlData 3c3babe0aaa11a5615e9fe5bb6f0a736.php 第 24 行.
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ParseTemplate Behavior [ RunTime:0.035723s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --END-- [ RunTime:0.036022s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ContentReplace Behavior [ RunTime:0.002812s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run TokenBuild Behavior [ RunTime:0.002939s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002102s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowRuntime Behavior [ RunTime:0.003658s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012317s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowPageTrace Behavior [ RunTime:0.002948s ]
[ 2012-12-05T23:44:43+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --END-- [ RunTime:0.003232s ]
[ 2012-12-05T23:45:32+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:45:32+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.004379s ]
[ 2012-12-05T23:45:32+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.004734s ]
[ 2012-12-05T23:45:32+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.006320s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.007491s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.014335s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run LocationTemplate Behavior [ RunTime:0.004716s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --END-- [ RunTime:0.005072s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined variable: htmlData 3c3babe0aaa11a5615e9fe5bb6f0a736.php 第 24 行.
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ParseTemplate Behavior [ RunTime:0.042109s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --END-- [ RunTime:0.042417s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ContentReplace Behavior [ RunTime:0.003021s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run TokenBuild Behavior [ RunTime:0.002982s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002093s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowRuntime Behavior [ RunTime:0.003032s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011971s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowPageTrace Behavior [ RunTime:0.002803s ]
[ 2012-12-05T23:45:33+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --END-- [ RunTime:0.003087s ]
[ 2012-12-05T23:47:01+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:47:01+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.003736s ]
[ 2012-12-05T23:47:01+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.004061s ]
[ 2012-12-05T23:47:01+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:47:01+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002610s ]
[ 2012-12-05T23:47:01+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.005614s ]
[ 2012-12-05T23:47:01+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008617s ]
[ 2012-12-05T23:47:01+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:47:01+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run LocationTemplate Behavior [ RunTime:0.003927s ]
